NSE	16908	TOUCHWOOD	TOUCHWOOD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE486Y01013	1	TOUCHWOOD ENTERTAIN LTD.
NSE	22423	TOTAL	TOTAL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE336X01012	1	TOTAL TRANSPORT SYS LTD
NSE	13786	TORNTPOWER	TORNTPOWER-EQ	EQ	1011980	10	1	EQ	0	2	1	INE813H01021	1	TORRENT POWER LTD
NSE	3518	TORNTPHARM	TORNTPHARM-EQ	EQ	1011980	10	1	EQ	0	2	1	INE685A01028	1	TORRENT PHARMACEUTICALS L
NSE	25171	TOP10ADD	TOP10ADD-EQ	EQ	1011980	1	1	EQ	0	2	1	INF740KA1UR9	1	DSPAMC - TOP10ADD
NSE	24081	TOP100CASE	TOP100CASE-EQ	EQ	1011980	1	1	EQ	0	2	1	INF0R8F01067	1	ZERODHAAMC - TOP100CASE
NSE	25262	TOLINS	TOLINS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0RWQ01014	1	TOLINS TYRES LIMITED
NSE	3837	TOKYOPLAST	TOKYOPLAST-EQ	EQ	1011980	1	1	EQ	0	2	1	INE932C01012	1	TOKYO PLAST INTL LTD
NSE	3512	TNTELE	TNTELE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE141D01018	1	TAMILNADU TELECOMMUNICATI
NSE	3980	TNPL	TNPL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE107A01015	1	TAMILNADU NEWSPRT & PAPER
NSE	3509	TNPETRO	TNPETRO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE148A01019	1	TAMILNADU PETROPRODUCTS L
NSE	8882	TNIDETF	TNIDETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF277KA1364	1	TATAAML - TNIDETF
NSE	10945	TMB	TMB-EQ	EQ	1011980	5	1	EQ	0	2	1	INE668A01016	1	TAMILNAD MERCA BANK LTD
NSE	3506	TITAN	TITAN-EQ	EQ	1011980	10	1	EQ	0	2	1	INE280A01028	1	TITAN COMPANY LIMITED
NSE	15414	TITAGARH	TITAGARH-EQ	EQ	1011980	5	1	EQ	0	2	1	INE615H01020	1	TITAGARH RAIL SYSTEMS LTD
NSE	22284	TIRUPATIFL	TIRUPATIFL-BE	BE	1011980	1	1	BE	0	2	1	INE319Y01024	1	TIRUPATI FORGE LIMITED
NSE	3496	TIRUMALCHM	TIRUMALCHM-EQ	EQ	1011980	1	1	EQ	0	2	1	INE338A01024	1	THIRUMALAI CHEMICALS LTD
NSE	9117	TIPSMUSIC	TIPSMUSIC-EQ	EQ	1011980	5	1	EQ	0	2	1	INE716B01029	1	TIPS MUSIC LIMITED
NSE	11374	TIPSFILMS	TIPSFILMS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0LQS01015	1	TIPS FILMS LIMITED
NSE	756020	TINNARUBR	TINNARUBR-EQ	EQ	1011980	5	1	EQ	0	2	1	INE015C01016	1	TINNA RUBBER AND INFR LTD
NSE	14198	TIMKEN	TIMKEN-EQ	EQ	1011980	10	1	EQ	0	2	1	INE325A01013	1	TIMKEN INDIA LTD.
NSE	14707	TIMETECHNO	TIMETECHNO-EQ	EQ	1011980	5	1	EQ	0	2	1	INE508G01029	1	TIME TECHNOPLAST LTD.
NSE	10717	TIMESGTY	TIMESGTY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE289C01025	1	TIMES GUARANTY LIMITED
NSE	3484	TIL	TIL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE806C01018	1	TIL LTD
NSE	25486	TIJARIA	TIJARIA-BE	BE	1011980	1	1	BE	0	2	1	INE440L01017	1	TIJARIA POLYPIPES LTD
NSE	312	TIINDIA	TIINDIA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE974X01010	1	TUBE INVEST OF INDIA LTD
NSE	14223	TIIL	TIIL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE545H01011	1	TECHNOCRAFT IND LTD
NSE	19196	TI	TI-EQ	EQ	1011980	5	1	EQ	0	2	1	INE133E01013	1	TILAKNAGAR INDUSTRIES LTD
NSE	19503	TICL	TICL-BE	BE	1011980	1	1	BE	0	2	1	INE388G01026	1	TWAMEV CONS AND INFRA LTD
NSE	17032	THYROCARE	THYROCARE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE594H01019	1	THYROCARE TECH LTD
NSE	31017	THOMASCOTT	THOMASCOTT-EQ	EQ	1011980	5	1	EQ	0	2	1	INE480M01011	1	THOMAS SCOTT (INDIA) LTD
NSE	3481	THOMASCOOK	THOMASCOOK-EQ	EQ	1011980	1	1	EQ	0	2	1	INE332A01027	1	THOMAS COOK (INDIA) LTD
NSE	3475	THERMAX	THERMAX-EQ	EQ	1011980	10	1	EQ	0	2	1	INE152A01029	1	THERMAX LTD
NSE	14485	THEMISMED	THEMISMED-EQ	EQ	1011980	1	1	EQ	0	2	1	INE083B01024	1	THEMIS MEDICARE LTD.
NSE	757014	THELEELA	THELEELA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0AQ201015	1	SCHLOSS BANGALORE LIMITED
NSE	19279	THEJO	THEJO-EQ	EQ	1011980	10	1	EQ	0	2	1	INE121N01019	1	THEJO ENGINEERING LIMITED
NSE	21427	THEINVEST	THEINVEST-EQ	EQ	1011980	1	1	EQ	0	2	1	INE924D01017	1	THE INVEST TRUST OF IND L
NSE	18118	THANGAMAYL	THANGAMAYL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE085J01014	1	THANGAMAYIL JEWELLERY LTD
NSE	14607	TGBHOTELS	TGBHOTELS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE797H01018	1	TGB BANQUETS&HOTELS LTD
NSE	14323	TFL	TFL-BE	BE	1011980	1	1	BE	0	2	1	INE804H01012	1	TRANSWARRANTY FIN. LTD.
NSE	3466	TFCILTD	TFCILTD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE305A01015	1	TOURISM FINANCE CORP. OF
NSE	21828	TEXRAIL	TEXRAIL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE621L01012	1	TEXMACO RAIL & ENG. LTD.
NSE	18214	TEXMOPIPES	TEXMOPIPES-EQ	EQ	1011980	1	1	EQ	0	2	1	INE141K01013	1	TEXMO PIPE & PRODUCTS LTD
NSE	11549	TEXINFRA	TEXINFRA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE435C01024	1	TEXMACO INFRA & HOLDG LTD
NSE	19296	TERASOFT	TERASOFT-BE	BE	1011980	5	1	BE	0	2	1	INE482B01010	1	TERA SOFTWARE LIMITED
NSE	3280	TEMBO	TEMBO-BE	BE	1011980	5	1	BE	0	2	1	INE869Y01010	1	TEMBO GLOBAL IND LTD
NSE	21131	TEJASNET	TEJASNET-EQ	EQ	1011980	5	1	EQ	0	2	1	INE010J01012	1	TEJAS NETWORKS LIMITED
NSE	7105	TEGA	TEGA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE011K01018	1	TEGA INDUSTRIES LIMITED
NSE	14739	TECILCHEM	TECILCHEM-BE	BE	1011980	1	1	BE	0	2	1	INE014B01011	1	TECIL CHEMICALS
NSE	6445	TECHNOE	TECHNOE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE285K01026	1	TECHNO ELEC & ENG CO. LTD
NSE	13538	TECHM	TECHM-EQ	EQ	1011980	10	1	EQ	0	2	1	INE669C01036	1	TECH MAHINDRA LIMITED
NSE	6462	TECH	TECH-EQ	EQ	1011980	1	1	EQ	0	2	1	INF209KB11D8	1	BIRLASLAMC - TECH
NSE	12716	TEAMLEASE	TEAMLEASE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE985S01024	1	TEAMLEASE SERVICES LTD.
NSE	25178	TDPOWERSYS	TDPOWERSYS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE419M01027	1	TD POWER SYSTEMS LTD.
NSE	11536	TCS	TCS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE467B01029	1	TATA CONSULTANCY SERV LT
NSE	184	TCPLPACK	TCPLPACK-EQ	EQ	1011980	10	1	EQ	0	2	1	INE822C01015	1	TCPL PACKAGING LIMITED
NSE	4771	TCIFINANCE	TCIFINANCE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE911B01018	1	TCI FINANCE LTD
NSE	19223	TCIEXP	TCIEXP-EQ	EQ	1011980	5	1	EQ	0	2	1	INE586V01016	1	TCI EXPRESS LIMITED
NSE	10580	TCI	TCI-EQ	EQ	1011980	10	1	EQ	0	2	1	INE688A01022	1	TRANSPORT CORPN OF INDIA
NSE	27037	TBZ	TBZ-EQ	EQ	1011980	1	1	EQ	0	2	1	INE760L01018	1	TRIB BHIMJI ZAVERI LTD
NSE	23740	TBOTEK	TBOTEK-EQ	EQ	1011980	10	1	EQ	0	2	1	INE673O01025	1	TBO TEK LIMITED
NSE	5162	TATVA	TATVA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0GK401011	1	TATVA CHIN PHARM CHEM LTD
NSE	21428	TATSILV	TATSILV-EQ	EQ	1011980	1	1	EQ	0	2	1	INF277KA1984	1	TATAAML-TATSILV
NSE	20293	TATATECH	TATATECH-EQ	EQ	1011980	5	1	EQ	0	2	1	INE142M01025	1	TATA TECHNOLOGIES LIMITED
NSE	3499	TATASTEEL	TATASTEEL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE081A01020	1	TATA STEEL LIMITED
NSE	3426	TATAPOWER	TATAPOWER-EQ	EQ	1011980	5	1	EQ	0	2	1	INE245A01021	1	TATA POWER CO LTD
NSE	3456	TATAMOTORS	TATAMOTORS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE155A01022	1	TATA MOTORS LIMITED
NSE	1621	TATAINVEST	TATAINVEST-EQ	EQ	1011980	50	1	EQ	0	2	1	INE672A01018	1	TATA INVESTMENT CORP LTD
NSE	21401	TATAGOLD	TATAGOLD-EQ	EQ	1011980	1	1	EQ	0	2	1	INF277KA1976	1	TATAAML-TATAGOLD
NSE	3411	TATAELXSI	TATAELXSI-EQ	EQ	1011980	50	1	EQ	0	2	1	INE670A01012	1	TATA ELXSI LIMITED
NSE	3432	TATACONSUM	TATACONSUM-EQ	EQ	1011980	10	1	EQ	0	2	1	INE192A01025	1	TATA CONSUMER PRODUCT LTD
NSE	3721	TATACOMM	TATACOMM-EQ	EQ	1011980	10	1	EQ	0	2	1	INE151A01013	1	TATA COMMUNICATIONS LTD
NSE	3405	TATACHEM	TATACHEM-EQ	EQ	1011980	5	1	EQ	0	2	1	INE092A01019	1	TATA CHEMICALS LTD
NSE	20092	TASTYBITE	TASTYBITE-EQ	EQ	1011980	100	1	EQ	0	2	1	INE488B01017	1	TASTY BITE EATABLES LTD
NSE	6943	TARSONS	TARSONS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE144Z01023	1	TARSONS PRODUCTS LIMITED
NSE	14771	TARMAT	TARMAT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE924H01018	1	TARMAT LIMITED
NSE	15174	TARIL	TARIL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE763I01026	1	TRANS & RECTI. LTD
NSE	1581	TARC	TARC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0EK901012	1	TARC LIMITED
NSE	18831	TARAPUR	TARAPUR-BE	BE	1011980	1	1	BE	0	2	1	INE747K01017	1	TARAPUR TRANSFORMERS LTD
NSE	23514	TARACHAND	TARACHAND-BE	BE	1011980	1	1	BE	0	2	1	INE555Z01020	1	TARA CHAND INFRA SOLN LTD
NSE	13976	TANLA	TANLA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE483C01032	1	TANLA PLATFORMS LIMITED
NSE	13648	TALBROAUTO	TALBROAUTO-EQ	EQ	1011980	5	1	EQ	0	2	1	INE187D01029	1	TALBROS AUTO. COMP. LTD
NSE	9354	TAJGVK	TAJGVK-EQ	EQ	1011980	5	1	EQ	0	2	1	INE586B01026	1	TAJ GVK HOTELS & RESORTS
NSE	3396	TAINWALCHM	TAINWALCHM-EQ	EQ	1011980	1	1	EQ	0	2	1	INE123C01018	1	TAINWALA CHEMICAL AND PLA
NSE	10793	SYRMA	SYRMA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0DYJ01015	1	SYRMA SGS TECHNOLOGY LTD
NSE	10243	SYNGENE	SYNGENE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE398R01022	1	SYNGENE INTERNATIONAL LTD
NSE	11992	SYNCOMF	SYNCOMF-EQ	EQ	1011980	1	1	EQ	0	2	1	INE312C01025	1	SYNCOM FORMU (I) LTD
NSE	24190	SYMPHONY	SYMPHONY-EQ	EQ	1011980	10	1	EQ	0	2	1	INE225D01027	1	SYMPHONY LIMITED
NSE	12489	SWSOLAR	SWSOLAR-EQ	EQ	1011980	5	1	EQ	0	2	1	INE00M201021	1	STRLNG & WIL REN ENE LTD
NSE	27066	SWIGGY	SWIGGY-EQ	EQ	1011980	5	1	EQ	0	2	1	INE00H001014	1	SWIGGY LIMITED
NSE	11912	SWELECTES	SWELECTES-BE	BE	1011980	5	1	BE	0	2	1	INE409B01013	1	SWELECT ENERGY SYS LTD
NSE	3384	SWARAJENG	SWARAJENG-EQ	EQ	1011980	10	1	EQ	0	2	1	INE277A01016	1	SWARAJ ENGINES LTD
NSE	27095	SWANENERGY	SWANENERGY-EQ	EQ	1011980	5	1	EQ	0	2	1	INE665A01038	1	SWAN ENERGY LIMITED
NSE	5023	SVPGLOB	SVPGLOB-BE	BE	1011980	1	1	BE	0	2	1	INE308E01029	1	SVP GLOBAL TEXTILES LTD
NSE	15126	SVLL	SVLL-BE	BE	1011980	5	1	BE	0	2	1	INE00CE01017	1	SHREE VASU LOGISTICS LTD
NSE	12018	SUZLON	SUZLON-EQ	EQ	1011980	1	1	EQ	0	2	1	INE040H01021	1	SUZLON ENERGY LIMITED
NSE	24854	SUYOG	SUYOG-BE	BE	1011980	5	1	BE	0	2	1	INE442P01014	1	SUYOG TELEMATICS LIMITED
NSE	3005	SUVIDHAA	SUVIDHAA-BE	BE	1011980	1	1	BE	0	2	1	INE018401013	1	SUVIDHAA INFOSERVE LTD
NSE	11233	SUVEN	SUVEN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE495B01038	1	SUVEN LIFE SCIENCES LTD
NSE	13804	SUTLEJTEX	SUTLEJTEX-BE	BE	1011980	1	1	BE	0	2	1	INE645H01027	1	SUTLEJ TEXT & INDUS LTD
NSE	2970	SURYODAY	SURYODAY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE428Q01011	1	SURYODAY SMALL FIN BK LTD
NSE	3375	SURYAROSNI	SURYAROSNI-EQ	EQ	1011980	5	1	EQ	0	2	1	INE335A01020	1	SURYA ROSHNI LTD
NSE	11852	SURYALAXMI	SURYALAXMI-EQ	EQ	1011980	1	1	EQ	0	2	1	INE713B01026	1	SURYALAKSHMI COT MIL LTD
NSE	10700	SURANAT&P	SURANAT&P-EQ	EQ	1011980	1	1	EQ	0	2	1	INE130B01031	1	SURANA TELECOM AND POW LT
NSE	21077	SURANASOL	SURANASOL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE272L01022	1	SURANA SOLAR LIMITED
NSE	27334	SURAKSHA	SURAKSHA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE877V01027	1	SURAKSHA DIAGNOSTIC LTD
NSE	24966	SURAJLTD	SURAJLTD-EQ	EQ	1011980	5	1	EQ	0	2	1	INE713C01016	1	SURAJ LIMITED
NSE	20822	SURAJEST	SURAJEST-EQ	EQ	1011980	5	1	EQ	0	2	1	INE843S01025	1	SURAJ ESTATE DEVELOPERS L
NSE	7390	SUPRIYA	SUPRIYA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE07RO01027	1	SUPRIYA LIFESCIENCE LTD
NSE	3363	SUPREMEIND	SUPREMEIND-EQ	EQ	1011980	10	1	EQ	0	2	1	INE195A01028	1	SUPREME INDUSTRIES LTD
NSE	29439	SUPREME	SUPREME-EQ	EQ	1011980	1	1	EQ	0	2	1	INE822E01011	1	SUPREME HOLDIN N HOSP I L
NSE	11689	SUPRAJIT	SUPRAJIT-EQ	EQ	1011980	5	1	EQ	0	2	1	INE399C01030	1	SUPRAJIT ENGINEERING LTD
NSE	3357	SUPERSPIN	SUPERSPIN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE662A01027	1	SUPER SPINNING MILLS LTD
NSE	20616	SUPERHOUSE	SUPERHOUSE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE712B01010	1	SUPERHOUSE LIMITED
NSE	13404	SUNTV	SUNTV-EQ	EQ	1011980	5	1	EQ	0	2	1	INE424H01027	1	SUN TV NETWORK LIMITED
NSE	17641	SUNTECK	SUNTECK-EQ	EQ	1011980	5	1	EQ	0	2	1	INE805D01034	1	SUNTECK REALTY LIMITED
NSE	3351	SUNPHARMA	SUNPHARMA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE044A01036	1	SUN PHARMACEUTICAL IND L
NSE	3348	SUNFLAG	SUNFLAG-EQ	EQ	1011980	5	1	EQ	0	2	1	INE947A01014	1	SUNFLAG IRON AND STEEL CO
NSE	1663	SUNDROP	SUNDROP-EQ	EQ	1011980	5	1	EQ	0	2	1	INE209A01019	1	SUNDROP BRANDS LIMITED
NSE	3345	SUNDRMFAST	SUNDRMFAST-EQ	EQ	1011980	10	1	EQ	0	2	1	INE387A01021	1	SUNDRAM FASTENERS LTD
NSE	4179	SUNDRMBRAK	SUNDRMBRAK-EQ	EQ	1011980	5	1	EQ	0	2	1	INE073D01013	1	SUNDARAM BRAK LININGS LTD
NSE	2183	SUNDARMHLD	SUNDARMHLD-EQ	EQ	1011980	5	1	EQ	0	2	1	INE202Z01029	1	SUNDARAM FINANCE HOLD LTD
NSE	3339	SUNDARMFIN	SUNDARMFIN-EQ	EQ	1011980	50	1	EQ	0	2	1	INE660A01013	1	SUNDARAM FINANCE LTD
NSE	18931	SUNDARAM	SUNDARAM-EQ	EQ	1011980	1	1	EQ	0	2	1	INE108E01023	1	SUNDARAM MULTI PAP LTD
NSE	20956	SUNCLAY	SUNCLAY-EQ	EQ	1011980	10	1	EQ	0	2	1	INE0Q3R01026	1	SUNDARAM CLAYTON LIMITED
NSE	21275	SUMMITSEC	SUMMITSEC-EQ	EQ	1011980	10	1	EQ	0	2	1	INE519C01017	1	SUMMIT SECURITIES LTD
NSE	11140	SUMIT	SUMIT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE748Z01013	1	SUMIT WOODS LIMITED
NSE	17105	SUMICHEM	SUMICHEM-EQ	EQ	1011980	5	1	EQ	0	2	1	INE258G01013	1	SUMITOMO CHEM INDIA LTD
NSE	13218	SULA	SULA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE142Q01026	1	SULA VINEYARDS LIMITED
NSE	11804	SUKHJITS	SUKHJITS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE450E01029	1	SUKHJIT STARCH & CHEM LTD
NSE	3327	SUDARSCHEM	SUDARSCHEM-EQ	EQ	1011980	10	1	EQ	0	2	1	INE659A01023	1	SUDARSHAN CHEMICAL INDS L
NSE	3324	SUBROS	SUBROS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE287B01021	1	SUBROS LIMITED
NSE	967	SUBEXLTD	SUBEXLTD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE754A01055	1	SUBEX LTD
NSE	19	STYRENIX	STYRENIX-EQ	EQ	1011980	10	1	EQ	0	2	1	INE189B01011	1	STYRENIX PERFORMANCE LTD
NSE	25114	STYLEBAAZA	STYLEBAAZA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE01FR01028	1	BAAZAR STYLE RETAIL LTD
NSE	5186	STYLAMIND	STYLAMIND-EQ	EQ	1011980	10	1	EQ	0	2	1	INE239C01020	1	STYLAM INDUSTRIES LIMITED
NSE	2107	STOVEKRAFT	STOVEKRAFT-EQ	EQ	1011980	5	1	EQ	0	2	1	INE00IN01015	1	STOVE KRAFT LIMITED
NSE	9309	STLTECH	STLTECH-EQ	EQ	1011980	1	1	EQ	0	2	1	INE089C01029	1	STERLITE TECHNOLOGIES LTD
NSE	4299	STERTOOLS	STERTOOLS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE334A01023	1	STERLING TOOLS LIMITED
NSE	21488	STEL	STEL-BE	BE	1011980	5	1	BE	0	2	1	INE577L01016	1	STEL HOLDINGS LIMITED
NSE	21339	STEELXIND	STEELXIND-EQ	EQ	1011980	1	1	EQ	0	2	1	INE503B01021	1	STEEL EXCHANGE INDIA LTD
NSE	10406	STEELCITY	STEELCITY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE395H01011	1	STEEL CITY SECURITIES LTD
NSE	6803	STEELCAS	STEELCAS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE124E01020	1	STEELCAST LIMITED
NSE	10948	STCINDIA	STCINDIA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE655A01013	1	THE STATE TRADING CORPN
NSE	9305	STARTECK	STARTECK-EQ	EQ	1011980	5	1	EQ	0	2	1	INE992I01013	1	STARTECK FINANCE LIMITED
NSE	3291	STARPAPER	STARPAPER-EQ	EQ	1011980	1	1	EQ	0	2	1	INE733A01018	1	STAR PAPER MILLS LTD
NSE	7083	STARHEALTH	STARHEALTH-EQ	EQ	1011980	5	1	EQ	0	2	1	INE575P01011	1	STAR HEALTH & AL INS CO L
NSE	7374	STAR	STAR-EQ	EQ	1011980	5	1	EQ	0	2	1	INE939A01011	1	STRIDES PHARMA SCI LTD
NSE	21091	STARCEMENT	STARCEMENT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE460H01021	1	STAR CEMENT LIMITED
NSE	24226	STANLEY	STANLEY-EQ	EQ	1011980	5	1	EQ	0	2	1	INE01A001028	1	STANLEY LIFESTYLES LTD
NSE	29205	STALLION	STALLION-BE	BE	1011980	1	1	BE	0	2	1	INE0RYC01010	1	STALLION IND FLUOROCHEM L
NSE	11829	SSWL	SSWL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE802C01033	1	STEEL STRIPS WHEELS LTD.
NSE	24856	SSDL	SSDL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0PQ101010	1	SARASWATI SAREE DEPOT LTD
NSE	23402	SRM	SRM-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0R6Z01013	1	SRM CONTRACTORS LIMITED
NSE	14582	SRHHYPOLTD	SRHHYPOLTD-EQ	EQ	1011980	5	1	EQ	0	2	1	INE917H01012	1	SREE RAYALSEEMA HHP LTD.
NSE	18119	SRGHFL	SRGHFL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE559N01010	1	SRG HOUSING FINANCE L
NSE	3273	SRF	SRF-EQ	EQ	1011980	10	1	EQ	0	2	1	INE647A01010	1	SRF LTD
NSE	31837	SREEL	SREEL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE099F01013	1	SREELEATHERS LIMITED
NSE	25737	SRD	SRD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE01NE01012	1	SHANKAR LAL RAMPAL LTD
NSE	10733	SPORTKING	SPORTKING-EQ	EQ	1011980	1	1	EQ	0	2	1	INE885H01029	1	SPORTKING INDIA LIMITED
NSE	3321	SPMLINFRA	SPMLINFRA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE937A01023	1	SPML INFRA LIMITED
NSE	9617	SPLPETRO	SPLPETRO-EQ	EQ	1011980	5	1	EQ	0	2	1	INE663A01033	1	SUPREME PETROCHEM LIMITED
NSE	11938	SPLIL	SPLIL-BE	BE	1011980	1	1	BE	0	2	1	INE978G01016	1	SPL INDUSTRIES LIMITED
NSE	3252	SPIC	SPIC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE147A01011	1	SPIC LTD
NSE	8163	SPENCERS	SPENCERS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE020801028	1	SPENCER S RETAIL LIMITED
NSE	30455	SPECTRUM	SPECTRUM-EQ	EQ	1011980	10	1	EQ	0	2	1	INE01EO01010	1	SPECTRUM ELECTRIC IND LTD
NSE	27107	SPECIALITY	SPECIALITY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE247M01014	1	SPECIALITY REST LTD
NSE	19375	SPCENET	SPCENET-BE	BE	1011980	1	1	BE	0	2	1	INE970N01027	1	SPACENET ENTERS IND LTD
NSE	14788	SPARC	SPARC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE232I01014	1	SUN PHARMA ADV.RES.CO.LTD
NSE	11435	SPANDANA	SPANDANA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE572J01011	1	SPANDANA SPHOORTY FIN LTD
NSE	18252	SPAL	SPAL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE212I01016	1	S. P. APPARELS LIMITED
NSE	9678	SOUTHWEST	SOUTHWEST-EQ	EQ	1011980	1	1	EQ	0	2	1	INE980Y01015	1	SOUTH WEST PINNACLE LTD
NSE	5948	SOUTHBANK	SOUTHBANK-EQ	EQ	1011980	1	1	EQ	0	2	1	INE683A01023	1	THE SOUTH INDIAN BANK LTD
NSE	3021	SOTL	SOTL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE035D01020	1	SAVITA OIL TECHNOLO. LTD
NSE	6596	SONATSOFTW	SONATSOFTW-EQ	EQ	1011980	5	1	EQ	0	2	1	INE269A01021	1	SONATA SOFTWARE LTD
NSE	8806	SONAMLTD	SONAMLTD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE00LM01029	1	SONAM LIMITED
NSE	4684	SONACOMS	SONACOMS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE073K01018	1	SONA BLW PRECISION FRGS L
NSE	17794	SOMICONVEY	SOMICONVEY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE323J01019	1	SOMI CONVEYOR BELT. LTD.
NSE	4201	SOMATEX	SOMATEX-EQ	EQ	1011980	1	1	EQ	0	2	1	INE314C01013	1	SOMA TEXTILES & INDUST LT
NSE	3880	SOMANYCERA	SOMANYCERA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE355A01028	1	SOMANY CERAMICS LIMITED
NSE	13332	SOLARINDS	SOLARINDS-EQ	EQ	1011980	100	1	EQ	0	2	1	INE343H01029	1	SOLAR INDUSTRIES (I) LTD
NSE	3672	SOLARA	SOLARA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE624Z01016	1	SOLARA ACTIVE PHA SCI LTD
NSE	8266	SOFTTECH	SOFTTECH-EQ	EQ	1011980	5	1	EQ	0	2	1	INE728Z01015	1	SOFTTECH ENGINEERS LTD
NSE	13826	SOBHA	SOBHA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE671H01015	1	SOBHA LIMITED
NSE	757455	SNXT30BEES	SNXT30BEES-EQ	EQ	1011980	1	1	EQ	0	2	1	INF204KC1EZ3	1	NIPPONAMC - SNXT30BEES
NSE	4843	SNOWMAN	SNOWMAN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE734N01019	1	SNOWMAN LOGISTICS LTD.
NSE	14329	SMSPHARMA	SMSPHARMA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE812G01025	1	SMS PHARMACEUTICALS LTD.
NSE	21551	SMSLIFE	SMSLIFE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE320X01016	1	SMS LIFESCIENCES (I) LTD
NSE	6843	SMLT	SMLT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE017W01010	1	SARTHAK METALS LIMITED
NSE	3387	SMLISUZU	SMLISUZU-EQ	EQ	1011980	10	1	EQ	0	2	1	INE294B01019	1	SML ISUZU LIMITED
NSE	2320	SMCGLOBAL	SMCGLOBAL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE103C01036	1	SMC GLOBAL SECURITIES LTD
